marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
<<<<<<< HEAD
Suzuki,celerio,Suzuki,Celerio,GLX PLUS,16.1,$9.390.000*,9390000,11190000,1200000,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,celerio,Suzuki,Celerio,GLX AMT PLUS,15.7,$10.190.000*,10190000,12090000,,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL MT,12.4,$11.990.000*,11990000,13690000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL CVT,11.4,$13.190.000*,13190000,14890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX MT,11.3,$13.390.000*,13390000,15090000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX CVT,10.7,$14.190.000*,14190000,15890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,jimny,Suzuki,Jimny,1.5 GL 3P,8.6,$15.990.000*,15990000,17490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL 5P,9.0,$17.190.000*,17190000,18890000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL Winche 3P,7.5,$17.604.000*,17604000,19037000,833000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 3P,7.7,$17.990.000*,17990000,19490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GLX 5P,8.3,$18.790.000*,18790000,20490000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 5P,9.1,$20.090.000*,20090000,22090000,,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,alto,Suzuki,ALTO,GL PLUS,17.6,$7.490.000*,7490000,9090000,,400000,,,,https://www.dercocenter.cl/auto/suzuki/alto
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GLX Hybrid,13.3,$13.690.000*,13690000,15790000,1300000,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GLX CVT Hybrid,12.1,$15.190.000*,15190000,17290000,1300000,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GL Hybrid,16.7,$11.990.000*,11990000,14390000,,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GL CVT Hybrid,15.1,$13.490.000*,13490000,15890000,,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
=======
Suzuki,celerio,Suzuki,Celerio,GLX PLUS,16.4,$9.190.000*,9190000,10990000,1200000,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,celerio,Suzuki,Celerio,GLX AMT PLUS,15.3,$9.990.000*,9990000,11790000,1200000,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,across-hybrid,Suzuki,Across Hybrid,GL MT,12.4,$17.690.000*,17690000,20190000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,across-hybrid,Suzuki,Across Hybrid,GLX MT,11.6,$18.990.000*,18990000,21490000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,across-hybrid,Suzuki,Across Hybrid,GL AT,11.5,$19.190.000*,19190000,21690000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,across-hybrid,Suzuki,Across Hybrid,GLX AT,10.6,$21.090.000*,21090000,23590000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL MT,12.2,$12.190.000*,12190000,13890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL CVT,11.3,$13.390.000*,13390000,15090000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX MT,11.1,$13.590.000*,13590000,15290000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX CVT,10.6,$14.390.000*,14390000,16090000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,jimny,Suzuki,Jimny,1.5 GL 3P,8.6,$15.990.000*,15990000,17490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL Winche 3P,7.5,$17.595.100*,17595100,19028100,833000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 3P,7.7,$17.990.000*,17990000,19490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GLX 5P,8.3,$18.790.000*,18790000,20490000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 5P,7.7,$20.390.000*,20390000,22090000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,alto,Suzuki,ALTO,GL PLUS,13.5,$7.690.000*,7690000,8890000,800000,400000,,,,https://www.dercocenter.cl/auto/suzuki/alto
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GL Hybrid,14.7,$12.190.000*,12190000,14290000,1300000,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GL CVT Hybrid,13.2,$13.790.000*,13790000,15890000,1300000,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GLX Hybrid,13.0,$14.090.000*,14090000,16190000,1300000,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GLX CVT Hybrid,11.9,$15.590.000*,15590000,17690000,1300000,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
>>>>>>> 4bbf2dc (nuevos procesos)
Suzuki,baleno,Suzuki,Baleno,1.5 GLS,13.5,$12.790.000*,12790000,14790000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 AT GLS,12.0,$14.690.000*,14690000,16690000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 GLX,11.8,$14.990.000*,14990000,16990000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 AT GLX,10.9,$16.390.000*,16390000,18390000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,s-presso,Suzuki,S-presso,1.0 AMT GLX,13.6,$9.490.000*,9490000,10990000,1000000,500000,,,,https://www.dercocenter.cl/auto/suzuki/s-presso
<<<<<<< HEAD
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GL MT 4X2,13.1,$17.890.000*,17890000,20590000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GL AT 4X2,12.5,$18.890.000*,18890000,21590000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GLX MT 4X2,12.2,$19.490.000*,19490000,22190000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GLX AT 4X2,11.3,$21.190.000*,21190000,23890000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,LIMITED AT 4X4,10.3,$23.490.000*,23490000,26190000,1700000,1000000,,AllGrip 4WD,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GL,13.5,$14.790.000*,14790000,17090000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GL,12.4,$16.190.000*,16190000,18490000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GLX,12.2,$16.490.000*,16490000,18790000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GLX,11.4,$17.890.000*,17890000,20190000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
GWM,poer,GWM,Poer,Diésel 4x2 Deluxe,12.9,$20.813.100*,20813100,23907100,2142000,952000,,,,https://www.dercocenter.cl/auto/great-wall/poer
GWM,poer,GWM,Poer,Diésel 4x4 Deluxe,12.8,$22.598.100*,22598100,25930100,2380000,952000,,,,https://www.dercocenter.cl/auto/great-wall/poer
GWM,poer,GWM,Poer,Diésel 4x2 Elite Pant,26.3,$16.648.100*,16648100,22598100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/poer
GWM,ora-03,GWM,ORA 03,GT,22.4,$25.990.000*,25990000,33490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/ora-03
GWM,ora-03,GWM,ORA 03,SR,35.9,$16.990.000*,16990000,26490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/ora-03
=======
Suzuki,evitara,Suzuki,eVITARA,GL,9.7,$27.990.000*,27990000,30990000,2000000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/evitara
Suzuki,evitara,Suzuki,eVITARA,GLX 4WD,8.3,$32.990.000*,32990000,35990000,2000000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/evitara
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GL,13.6,$14.590.000*,14590000,16890000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GL,12.4,$16.190.000*,16190000,18490000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GLX,12.4,$16.290.000*,16290000,18590000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GLX,11.4,$17.890.000*,17890000,20190000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
GWM,ora-03,GWM,ORA 03,SR,30.2,$18.490.000*,18490000,26490000,6500000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/ora-03
GWM,ora-03,GWM,ORA 03,GT,16.4,$27.990.000*,27990000,33490000,4000000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/ora-03
>>>>>>> 4bbf2dc (nuevos procesos)
GWM,haval-h6,GWM,Haval H6,4x2 ELITE AT,23.4,$18.290.000*,18290000,23890000,4100000,1500000,,Si,,https://www.dercocenter.cl/auto/great-wall/haval-h6
GWM,haval-h6,GWM,Haval H6,4x4 DELUXE AT,17.3,$20.990.000*,20990000,25390000,2900000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6
<<<<<<< HEAD
GWM,haval-h6,GWM,Haval H6,4x2 DELUXE AT,25.5,$18.990.000*,18990000,25490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6
GWM,haval-h6-gt,GWM,Haval H6 GT,4x4 DELUXE,24.0,$22.490.000*,22490000,29590000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-gt
GWM,haval-h6-gt,GWM,Haval H6 GT,4x2 ELITE,15.5,$21.790.000*,21790000,25790000,2500000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-gt
GWM,haval-dargo,GWM,Haval Dargo,4x4 DELUXE,19.0,$22.990.000*,22990000,28390000,3900000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-dargo
GWM,haval-dargo,GWM,Haval Dargo,4x4 DELUXE PLUS,27.4,$21.990.000*,21990000,30290000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-dargo
GWM,haval-jolion-hibrido,GWM,Haval Jolion Híbrido,2WD ELITE AT HÍBRIDO,28.0,$17.490.000*,17490000,24290000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-hibrido
GWM,haval-jolion-hibrido,GWM,Haval Jolion Híbrido,2WD DELUXE AT HÍBRIDO,26.5,$19.690.000*,19690000,26790000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-hibrido
GWM,haval-h6-hibrido,GWM,Haval H6 Híbrido,2WD ELITE AT HÍBRIDO,23.2,$21.490.000*,21490000,27990000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-hibrido
GWM,haval-h6-hibrido,GWM,Haval H6 Híbrido,2WD DELUXE AT HÍBRIDO,23.3,$22.990.000*,22990000,29990000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-hibrido
GWM,tank-500,GWM,Tank 500,4WD,13.1,$42.990.000*,42990000,49490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/tank-500
GWM,haval-jolion,GWM,Haval Jolion,4x2 ACTIVE MT,28.3,$12.690.000*,12690000,17690000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 ELITE MT,25.1,$13.990.000*,13990000,18690000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 ELITE AT,22.9,$15.190.000*,15190000,19690000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 DELUXE AT,21.4,$16.490.000*,16490000,20990000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,4X2 DELUXE AT,22.4,$16.990.000*,16990000,21890000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,HÍBRIDO 4X2 ELITE AT,26.4,$19.490.000*,19490000,26490000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,HÍBRIDO 4X2 DELUXE AT,26.3,$20.990.000*,20990000,28490000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,4X2 ELITE AT,19.9,$16.490.000*,16490000,20590000,2900000,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x2 Elite,11.9,$25.573.100*,25573100,29024100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x4 Elite,11.4,$26.763.100*,26763100,30214100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.4T Diésel 4x4 Elite,15.8,$27.953.100*,27953100,33189100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x4 Deluxe,11.9,$29.143.100*,29143100,33070100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.4T Diésel 4x4 Deluxe,16.4,$30.333.100*,30333100,36283100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,ELITE 2WD,13.5,$21.790.000*,21790000,25190000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,DELUXE 4WD,11.6,$25.790.000*,25790000,29190000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,DELUXE 2WD HÍBRIDA,13.3,$27.490.000*,27490000,31690000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
