marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
Suzuki,celerio,Suzuki,Celerio,GLX PLUS,16.1,$9.390.000*,9390000,11190000,1200000,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,celerio,Suzuki,Celerio,GLX AMT PLUS,15.7,$10.190.000*,10190000,12090000,,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL MT,12.4,$11.990.000*,11990000,13690000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL CVT,11.4,$13.190.000*,13190000,14890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX MT,11.3,$13.390.000*,13390000,15090000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX CVT,10.7,$14.190.000*,14190000,15890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,jimny,Suzuki,Jimny,1.5 GL 3P,8.6,$15.990.000*,15990000,17490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL 5P,9.0,$17.190.000*,17190000,18890000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL Winche 3P,7.5,$17.604.000*,17604000,19037000,833000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 3P,7.7,$17.990.000*,17990000,19490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GLX 5P,8.3,$18.790.000*,18790000,20490000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 5P,9.1,$20.090.000*,20090000,22090000,,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,alto,Suzuki,ALTO,GL PLUS,17.6,$7.490.000*,7490000,9090000,,400000,,,,https://www.dercocenter.cl/auto/suzuki/alto
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GLX Hybrid,13.3,$13.690.000*,13690000,15790000,1300000,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GLX CVT Hybrid,12.1,$15.190.000*,15190000,17290000,1300000,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GL Hybrid,16.7,$11.990.000*,11990000,14390000,,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GL CVT Hybrid,15.1,$13.490.000*,13490000,15890000,,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,baleno,Suzuki,Baleno,1.5 GLS,13.5,$12.790.000*,12790000,14790000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 AT GLS,12.0,$14.690.000*,14690000,16690000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 GLX,11.8,$14.990.000*,14990000,16990000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 AT GLX,10.9,$16.390.000*,16390000,18390000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,s-presso,Suzuki,S-presso,1.0 GLX,14.3,$8.990.000*,8990000,10490000,1000000,500000,,,,https://www.dercocenter.cl/auto/suzuki/s-presso
Suzuki,s-presso,Suzuki,S-presso,1.0 AMT GLX,13.6,$9.490.000*,9490000,10990000,1000000,500000,,,,https://www.dercocenter.cl/auto/suzuki/s-presso
