marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
Renault,nuevo-duster,Renault,Nuevo Duster,ZEN 1.6 4X2 MT,27.1,$13.990.000*,13990000,19190000,4000000,1200000,11.2,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,nuevo-duster,Renault,Nuevo Duster,INTENS 1.6 MT 4X2,28.5,$14.790.000*,14790000,20690000,4700000,1200000,,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,nuevo-duster,Renault,Nuevo Duster,INTENS 1.6 CVT 4X2,27.7,$15.690.000*,15690000,21690000,4800000,1200000,11.2,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,kwid-e-tech,Renault,Kwid E-Tech,KWID E-TECH INTENS,32.4,$11.490.000*,11490000,16990000,,1000000,,,,https://www.dercocenter.cl/auto/renault/kwid-e-tech
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS MHEV,27.6,$21.990.000*,21990000,30390000,,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS ALPINE MHEV,21.0,$25.990.000*,25990000,32890000,,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Techno,22.9,$26.990.000*,26990000,34990000,,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Full hybrid,19.5,$34.990.000*,34990000,43490000,,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L2 FURGON MT,25.0,$30.333.100*,30333100,40448100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L3 FURGON MT,24.2,$31.761.100*,31761100,41876100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,Nueva Master Pasajero,21.2,$39.853.100*,39853100,50563100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nuevo-kwid-e-tech,Renault,Nuevo Kwid E-Tech,Nuevo KWID E-TECH ELECTRICO,17.7,$13.990.000*,13990000,16990000,2000000,1000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-kwid-e-tech
